Id,Price
13661,211803.37805642246
7992,187379.3329253721
10264,96731.73412114136
6924,191497.01003098808
9183,171572.8733976555
13325,211580.4145255109
10467,71351.31193083772
998,226671.96638157207
3700,210310.02475554871
5094,211835.12444149173
11643,128811.35826333016
8496,179078.50072237235
16487,112289.3382063875
7810,289560.01203380735
15418,171079.5756847889
16355,207660.1193471593
3194,186602.76759280748
9278,219131.70644454856
2707,149161.34388827282
5688,369670.73862148536
7883,200382.75283888006
5250,333786.7568965131
12794,200167.4090461327
15958,333569.196946078
68,228658.2564700396
9505,192596.43127247674
4162,196789.87595740304
14730,153732.37864960253
14671,388985.25741720974
13981,257559.62107250627
4445,264484.153808648
15067,162255.89601446595
444,232930.8737346332
1613,223319.5025474685
8509,387315.8349552714
877,143642.55494050644
5170,286968.79874940176
9846,332566.81193680584
5915,172884.28531721057
12459,229212.8490414445
11318,208554.17271033293
16009,233285.14771967352
14466,310363.48109778995
7896,185879.11703887244
11280,179082.71945394707
15529,293644.05561591586
3859,413264.5251163097
16193,165086.84590379935
8796,151789.58219546528
13010,179867.72170656227
8672,150013.06489182133
16756,127786.91126600101
6929,319342.20348577475
6288,243446.9939261448
2842,197765.9088431414
13446,507170.36699119746
10235,154132.0782719875
7654,215728.545966975
15967,284617.9925814451
8048,195557.09074440986
4253,285973.6197151552
8004,265816.7494140458
1397,394135.4121041468
4799,344265.19512541185
8558,151976.87133727624
6060,272536.0680239668
5608,175377.19449660153
10515,235316.17734364088
8931,242269.00262012891
2396,247536.73597352766
4022,158376.02932947362
12471,267511.9053029329
1711,206495.81697231546
11430,199699.88650648604
9829,212306.90431141725
4425,213841.4999066342
9803,347336.73386062286
4651,331178.957506391
2189,347609.99860636727
6368,264216.27919391374
6568,207001.34948895243
13827,77083.22064815238
4375,442749.63137348735
5622,209165.1744227886
10559,113032.54497010153
10985,416975.69216129166
159,342040.9885431778
9038,198674.6582321978
9382,380701.098572254
11998,216556.4936987893
5184,269608.14338879084
10542,179751.74795802374
3537,68647.37026233063
13475,159535.96891852815
15536,335505.14147705276
6948,252831.16305958157
2888,251118.78848135204
2830,225185.1708739663
12064,182013.4486299517
8922,246470.5988736974
16427,198049.05543119993
14051,97852.11047810384
3251,381894.30197260086
14202,147405.6301431001
13756,148902.89386081125
1421,139125.23143888754
14187,188746.4569746255
10166,264507.97195798473
4923,102718.2417882735
11570,193620.83615092572
9844,162772.07766388287
918,169848.5404838087
8919,281502.9055280747
8818,155099.33227702466
2949,183393.8277819178
2423,129609.76152666612
15361,174730.17555206304
13254,112196.92442423293
9692,239022.38524818345
7271,316621.4324806099
2017,261933.10661297065
4036,146447.09752362332
11373,214860.29782063034
13377,260209.94110918135
9977,180309.9511052966
7410,156390.87523008842
11817,232508.51572205234
2573,183118.52863621197
6543,203675.56587440587
8819,183943.3937878506
312,124785.12634871966
14517,184155.2663436351
15090,213408.43526544634
10789,178998.97122950948
1910,204171.32834268868
14652,178871.22002398648
13121,231325.45238329883
5125,237009.8525222678
1959,210404.00424478215
12034,289385.0700570524
15595,116642.95927599665
6153,134836.23646364742
4053,191405.34190318818
10877,289247.8706585008
4529,185447.57230188567
10158,209098.57852981813
9236,198839.7882449197
5299,307285.8311937136
13059,216978.3391999526
11152,257846.5912789701
11914,366445.6309655288
2442,350010.96272503154
7044,177321.60248862955
5893,187194.59587907803
5035,109595.11045370552
979,310761.0910445043
3409,181337.2542191414
6675,197265.32041149682
11650,259306.74354256698
5611,136698.24404645537
5956,181256.81491260126
16435,199464.69610341772
14599,168233.25074743415
4215,191621.65458726985
8873,162638.75793577582
14918,282579.00468657684
10011,165609.25635102004
11446,202512.3479558432
1535,166084.03508278573
14241,207365.82933401942
9543,187952.4813352396
10979,178767.18275925744
14215,385423.27870455774
12365,178844.22666640615
6681,184896.3074352289
2924,238259.52202854436
6445,268927.4438331842
12032,198029.5784064124
10702,187692.3844384583
2974,164862.08197398315
3877,172418.87045881336
15147,182697.8462954644
15984,232596.6601084645
2324,385277.41518734454
7499,209732.33514414346
3801,382606.3598312927
4284,256680.82352058508
9329,172301.6460034119
3120,351985.0162511065
2531,141115.65479158735
13762,147445.44066055768
3691,183932.81089301212
8058,188126.53653512028
4897,170698.60199928487
14925,191916.18903426823
4330,141954.5790857417
5453,185258.82070754832
6559,212331.1045243868
425,366051.67294263036
14024,184377.9649079856
10413,155218.9442485643
15294,182166.73488525877
2821,260787.12457944942
11509,128614.0472685936
9074,166092.55341448498
16091,278144.8159636639
3642,189954.36971984338
16124,197793.82147402028
16449,155998.04412329991
8684,181927.83198963504
2392,337417.63487794116
12234,246935.9144208402
14199,118736.94045250861
834,316982.6509209977
1484,182259.98713806216
15653,149975.78500268105
11663,167446.4939564604
15397,387280.88245195756
11385,203262.41352953034
10151,186731.98193636883
13263,133745.18142843357
4505,243308.70617651936
1851,141526.55336400104
15471,144578.09481927348
6560,226283.3507809986
4007,379946.1910944736
10251,227528.70789320514
265,183316.56183067014
14770,185022.35659380458
1353,232261.00702325153
16335,223493.8278577017
10859,182982.3411892852
641,211444.51485939647
11985,209230.87916988038
8076,193846.69900595673
14160,174853.86431520004
12506,268656.8662576292
8809,195287.34184578818
6957,152183.01065229354
4478,124508.79977642126
4749,198655.34749507523
12322,181750.1767202739
13910,159109.16783108082
8252,193424.24431895412
2431,269293.0644275745
12670,115339.73517886159
7537,153295.6150334581
4637,417768.6744282067
2538,173619.30807150857
15290,222324.48456634846
16072,323501.85714077693
16740,132073.0270195478
6078,172510.04945861886
16723,162563.00400619788
3847,247751.6334328864
5999,86532.84998390696
7678,234521.28914683152
4862,168009.0046374242
12468,159800.30600946792
13409,373865.1228874075
12380,236172.4830448695
8962,132622.80328429048
11004,261435.3704873849
792,158430.03542901544
5687,244551.7598017982
3906,131545.4453411433
13554,120928.38348356422
5863,112234.77532383402
13459,149403.35001014374
12378,261067.00070559882
9935,137948.69664174906
5674,175937.31120820274
4535,227946.52168936885
12310,394052.87555217656
7048,164527.39354007028
1143,343821.0871254892
16085,184238.76803214676
5358,169611.865282675
7100,245563.20385607934
10384,172289.2487764695
5006,186111.66271514853
7371,153436.42719686846
4720,162136.2926746323
7577,238964.00719482056
15196,202741.32725815303
8467,310551.0152416002
5251,134177.32490974935
9220,138189.38943184176
2151,170885.89575128088
8081,252169.79817933176
15824,174348.8252192789
10545,279887.44650685
13403,345807.1108784117
1559,75361.85739568462
16795,178488.93840888064
6293,178905.9547572719
16024,206518.85490223597
12167,183887.49425626357
3078,128506.42610072557
6736,207640.7584771865
12124,331160.0695307755
6489,305294.6168190444
2778,217681.5507962
13074,149560.99134048066
4075,133939.2788030626
15195,238231.15917741164
3160,137789.76240502778
1272,227056.60614399993
14776,239381.2065681297
8497,245515.08320385293
4,201882.36358562647
15732,330993.4375962371
9111,461601.6374716483
10748,176896.45385127518
8944,178739.52785564715
1906,161974.93278814072
11283,110056.82468198561
14269,134440.78952256675
16232,171704.2028168577
1839,307346.21168682823
7894,321749.7504917974
5703,184525.65369019806
1347,311846.6888584711
4849,69103.62524985068
5618,143357.30446119877
9672,213734.95173001094
2638,133182.4293523643
1962,321925.0697777744
11717,243574.8817437012
13358,323335.35626424896
8258,74910.6727045416
8822,226437.42039720246
2927,183451.94755903925
14741,275602.36533780256
8216,134291.27483353188
12317,133918.3656269831
13133,251277.20843920964
1286,176994.4677636363
13116,139672.5695481429
9198,130691.62107883442
13679,188091.69232259243
13877,145966.37370440745
5946,131596.9490850806
7428,207775.00918215883
1073,280845.56954816263
13970,158313.8378263322
8466,180904.8655029543
13135,166001.691473533
1778,184094.49512117676
195,205686.53734354165
8973,116568.19770002457
10674,178668.7780958418
12350,132915.44143889827
10295,136860.9567259237
7251,332328.1274473341
9245,191633.77713642377
9126,131294.10713303965
7740,249756.80093585592
8956,203867.5538152639
13686,180797.8502836547
2864,168007.15459440826
7110,143074.30388821408
11331,211104.01556691606
16637,171412.22395847435
4580,302617.2557792809
8909,374707.59167911514
11932,244779.35460491004
5243,179339.47525128906
13419,291944.3517743577
3459,264409.66135321493
7053,373187.75061838335
14691,311886.6172376535
12535,158061.4927381626
560,355990.35681395605
7514,246214.3031321203
5305,175443.07648678136
11231,266825.8859531869
8803,127905.24820311299
9791,169242.25197481576
130,210078.40773473703
5874,379441.4143028198
1440,182782.09135828854
6474,179644.67388493606
12168,187898.21744624042
13187,345616.028758086
9831,211708.89262250735
15943,185785.11965117828
15846,190699.76201936745
1402,202941.48766743002
4968,244533.50234078773
5131,208437.95207212828
15580,114851.27006980442
10869,196526.68531828103
4679,136471.72733666946
13908,148876.75302224603
13489,235694.34885800202
16352,114002.76736669712
5691,185163.25572932992
8780,256961.75936447296
11933,309732.62088559614
4136,376459.88560691965
12873,187361.45999170956
13330,205974.81172984303
797,144277.23273416935
6450,431655.8293757768
10056,147199.8284348838
1050,140365.45199114372
1202,172056.13982607838
6680,119582.22110698
174,193109.51876529568
6337,131133.7272536388
6704,153863.48285792785
266,145690.64935902707
9195,113319.85050197516
14668,113105.67235020746
9315,225652.44343469705
469,287132.8440663736
8852,191111.47808200217
10907,210212.07138696377
5287,362138.37202552793
4548,216735.07881243137
9637,177616.86783959038
11010,159674.50450341686
9564,175228.6958317316
2681,105221.90277180602
6776,168238.57886076323
8311,178057.84354456927
6580,186169.94407944943
14417,174123.33964984436
3892,193376.2374996611
4929,144160.53219441787
7340,276382.96923304774
13225,208815.09843027915
5581,122465.32578942277
8015,122925.24165580951
13567,140163.69401853575
10596,214092.2254605158
11291,164808.1257360762
10901,269033.7555057659
9349,263246.59815755294
4030,235519.04243264956
8357,181768.94259912294
829,179606.40220689893
5529,412654.7778276791
4134,223756.40259656406
4867,207025.7844869389
903,207735.95492823565
3701,163439.4123882693
12916,104041.12654754626
9031,200897.86167293575
1965,269403.9787739528
13851,259094.87715619992
9314,220426.32059745176
7386,176231.01989449642
4088,156711.38166239223
14907,456400.77856846957
5991,222862.93587789868
10265,267127.09249760193
15260,161599.49657861266
8053,196873.5835489311
9577,215660.3573588371
15509,147670.8434794475
12153,252264.21232979346
3218,247042.03908756317
4740,285587.90855857445
682,181941.65585604534
12176,237722.17025928875
12385,153281.93578174
2523,85628.52166538451
5801,169870.08183780956
12751,139407.57344892735
15121,189638.53162652906
517,330087.824398031
4822,224475.83564231708
1129,364564.49563150486
12396,183623.60566659406
11329,238772.46959719816
11856,269972.4186439782
3653,179575.445499614
13404,78263.23298072857
14486,421086.0920910553
3502,179769.8195772038
7717,91917.4648719696
8808,182374.473342736
11676,191388.8428888946
7033,278430.67741397896
1681,184143.77008350915
6658,146544.77180134563
959,430534.40219813515
4871,211557.72197134598
6946,202283.61388565094
13763,231980.6293246039
15320,270451.35336880444
3065,136683.56136863612
14742,167212.38422899644
13959,137407.8405170548
2427,173474.57325138315
1716,273968.7852011632
6258,133957.5393920881
16677,151859.28141172262
206,382320.84163268784
13659,504863.4783533344
7782,144773.37903287043
3308,129608.7894189624
9073,134652.43836452276
6342,415426.7007583476
868,366686.96513266803
10153,239411.55374081482
16788,167314.01751597913
14886,156964.07611079223
4674,190912.29443855607
13599,144008.5919632306
6851,235506.87875710265
6443,220399.90907056018
9903,155781.44024077896
8321,285747.845149569
10686,206465.30714993746
11106,140097.78546502907
11845,113807.96591867374
2439,276755.99997544626
5461,438133.6619350031
14559,209912.81828973908
10215,166542.10586178946
13566,359940.27163250797
16563,126243.33170338512
10492,257890.0560179003
13847,210383.6998839855
3607,185694.16320564633
2844,139536.57757967088
3499,149422.4248828427
7478,349052.8030884867
4728,306643.8739871245
10883,174913.74619590613
13602,86826.10634411867
3751,154660.72776235745
10299,181089.71278990482
13023,187930.69205177997
14498,211658.8458589431
13601,128046.8245518916
5787,139828.5667635827
7853,159563.47880991158
2429,300304.35409478
2359,283072.1256926517
13926,237781.2015943656
4278,163751.28420956663
14307,233483.47952005055
15677,341773.3671192102
9,130063.60539933115
12630,160856.68258793547
16428,362066.32820040255
13285,198854.73582105484
7902,138005.8161323588
866,101207.83595723924
6077,159805.08249590488
4015,340280.02602354845
16350,172736.5138452411
14793,144807.23616591192
1409,184320.32667046762
5199,145895.95844878213
12036,287627.8170089166
9654,142843.28800712884
13106,176429.0312499454
11780,176333.5603706765
355,207942.155423911
6247,146943.04873400714
1045,240066.66468362097
4019,226614.21475585696
2048,219219.25542916334
14586,89357.12837853614
6720,195691.80604905664
5509,137271.14256923378
8463,214737.49918487255
3202,266342.2371688852
6910,156914.23894904164
5701,343944.85598806426
1,245970.9573694174
6853,168732.38960793242
5386,179243.47343019434
9251,225716.88757678878
8580,182224.02470300056
3644,221170.75185736312
3258,186318.3208404387
329,204027.6530151605
5038,189066.92131855336
2526,190145.7717374444
2082,316244.9175623069
11081,154186.54466451274
3927,204979.20922715767
12305,180882.3530010229
10975,252044.59554975058
2590,219220.68620549783
9337,170342.64115164452
9368,178533.7412041206
16111,151154.65139983135
986,319346.36015348905
426,178643.98725272453
10040,173192.35210909627
16463,155331.96584445066
3704,247821.27550689157
15406,260915.04467461485
10035,316968.1948933537
16251,138891.17665359422
9520,481296.5970604183
503,197850.78702851402
8260,250953.7168029337
14309,216855.00964863654
16054,308989.8227887599
3885,245776.61359724257
5924,140743.80469687827
12843,177593.83992490423
14300,138621.2483759265
12608,279293.7026947279
11437,160720.54989955484
9535,162399.1337147792
1528,189504.50474786002
11518,164332.08912411437
6401,250578.02700418993
9129,172501.11115161554
13069,192064.4149553342
16607,156358.97350736175
1473,281475.9154473279
6085,210504.75914041774
4067,246074.77696278802
9178,172334.42096650007
5090,150591.65181256257
15046,260132.20726983613
13621,159846.90867322564
16065,205835.7102224482
1944,188592.91096340265
1060,258211.19259810742
1764,312834.96624984493
1705,187359.27426378138
9961,106331.39521881397
18,251632.9161561225
10371,106120.65326418914
13185,126428.89885171397
13139,263945.05169150705
3161,337941.8072868102
11931,234064.76652039707
8759,191729.5077670235
12969,88353.06587096765
14329,271729.73357866256
3637,197301.00145456663
1165,102251.3639336659
9976,166989.78891008924
16490,219619.99170278537
2074,304161.23182054627
15364,341620.15054917167
11394,320637.2115832426
10222,231470.48512485236
5948,126181.65991737023
7494,198229.38873363775
6285,231140.52789264548
15220,134397.14952531672
3237,148060.7997895018
3528,200326.7910202555
6289,302971.6305376772
15784,194799.72203193596
15321,324935.43789845315
4562,150556.41156860386
6402,233380.6278014079
12688,207533.07774397676
3536,173258.6472392619
8426,125405.3354173207
12434,257714.016058907
5645,198966.26301289056
15080,218058.04535332948
4677,184320.3214787748
9818,348393.69944581424
13496,169496.79466134254
15682,256179.99798509435
6284,252772.51362349288
14342,170310.90504849612
8109,208574.63102023202
14818,254698.18758250918
5724,97965.34434161805
7471,177045.59583638978
14905,213700.25366795564
9719,394505.7225024085
10637,286799.35438271164
12838,167095.92362776925
15949,224425.4422927229
2334,295847.3331122505
3416,181914.00222363655
12303,139913.82276475648
528,172967.99443672632
980,182332.90753479637
1298,115856.85036387345
13728,184042.67721225525
10842,134642.53903461582
14596,110243.80861443281
1899,399046.8032828881
16380,264435.33013791015
7855,128603.71156765355
8147,247123.9978275944
11469,148916.14911454936
5779,66539.21489932114
3389,402238.293047533
7885,236709.421832744
5254,386082.56203426456
6383,131526.25110953106
3498,207687.2611744356
16166,484773.13097549335
2413,240131.92086835715
14653,222732.4564527087
9345,157716.98402888753
13711,181548.4322102438
822,211332.92942784997
12640,150837.0345057773
11954,260989.18747921303
7914,389158.58151210233
7394,363523.68473122997
7354,176300.40152567095
13058,152976.5413824694
4836,227191.10178873022
362,144127.1227911477
9365,136208.92394932677
211,126310.00967542878
8543,153994.6323921423
188,181766.22223759347
14196,406929.1921361682
7114,286681.88168596255
13431,209423.6132498123
12869,324941.17055954604
16681,272473.76076126733
16528,167774.8357181229
390,381340.8450657185
11752,152860.95926427736
4408,144812.67688448983
3315,188386.71173634514
16071,208681.16309763695
16535,72713.64174124674
12463,228036.9307758352
12790,256926.82835653707
11787,139286.59777783678
14577,192805.8103722669
4431,249413.40826689888
10286,149664.25277539485
1676,292382.18067024136
13993,309713.1773642394
4761,183848.58433170328
14670,218579.29861394412
4795,257462.001432808
15411,238630.45648066298
2909,75987.40123389458
8236,413256.54299972625
14017,155913.69335847298
13974,242239.9251099299
6513,230194.5090946313
7695,164273.29141576504
5286,174543.50212360357
4902,259737.10425760905
1124,338034.2141316799
10436,197515.6233954821
14749,268063.97393576853
2609,206394.1214325714
14548,227985.9676347666
1566,154131.65924734093
3649,161309.9522240536
16101,233332.23414028063
13095,172383.1972179732
2779,171867.64764310748
14203,135896.60787984644
11019,177966.02973128532
7653,175625.73556945662
12835,195632.24775888442
9683,295779.09344850876
6955,132813.48864714053
11504,133565.48933524697
12110,178907.7622275285
237,203772.17247363657
2612,207978.20570090658
8855,293715.9262778772
8729,145464.98680839944
11580,195904.67587110092
13807,202670.10216607896
5375,239816.8620791588
16767,334925.61320644344
14540,211620.40356913916
255,264960.69929343346
3586,170262.54767423644
5671,168946.07580551482
10311,336788.18746693095
13280,202844.66763932758
1788,210847.33959002324
12128,182903.34441365206
3576,410288.3175165358
1285,222936.3972082021
13502,174769.4053167616
6518,228426.18308549718
1729,150263.9791589989
5398,170468.93516217323
12539,249169.8308311891
1476,175821.90341840594
5057,360936.0464314739
5133,239797.99491595506
2196,387571.64405142516
4041,204625.68809273068
5252,83519.66492609102
12879,165123.2047940967
13210,208034.75973623258
7390,339489.049565912
15942,146400.81528158244
7054,129142.41834186616
14632,226623.98089477644
10208,235092.57886757742
14120,175122.2124329577
13607,210446.3043414897
9647,207633.6882347524
12134,191446.3761097501
8593,147088.62819253356
16231,144738.375877136
12474,163345.0513908366
11640,120370.84856125487
1685,123097.49285190778
4474,147815.78428666736
15313,183758.66829551346
1736,138812.2202386964
16471,166679.74240159328
12517,198033.30441052746
15437,230027.38782172048
3381,192900.40743466414
16555,146900.51429494985
15738,180905.9070525205
2896,107582.80866992241
11356,342406.88731833914
9734,166784.48948876036
1890,158926.9110197765
15344,204473.75191121933
13575,141263.31994695985
14595,213549.84532859706
10567,209657.97223810237
12889,173863.70431179338
1213,212390.3467989987
8841,109988.80378815878
473,248028.52626868067
14853,208785.6782480501
15271,378687.9867208155
14191,256313.76442812665
12703,276483.9588976637
2649,230480.4235136944
14916,154380.2648137424
8975,110063.77921865792
12108,240939.117752158
6070,162412.1772324896
15765,170069.61263037092
3713,130389.61239795538
1618,302795.1560662778
13874,174020.29714587965
4407,136350.3476623531
8550,207514.2260446829
15759,355709.90374259657
7808,136617.9463046638
1127,210133.81010331507
13108,296729.6219775048
4426,171616.97139867954
6175,276630.39340541116
7903,259220.08353122845
2076,73911.63820859882
9924,224609.3710689881
2322,147842.643954843
13844,178108.81553436827
13871,138860.9443357926
5908,253043.74802261122
429,435862.7828612625
3443,132167.0825883584
170,180080.42189558723
9879,280081.9199918066
15324,288844.0849167781
15616,169127.8731139228
14217,204780.5430221043
5262,164573.13290832503
13426,267154.99689503387
13286,168463.0775139603
10464,175246.55497885405
10881,194668.451154593
12776,133257.47683433047
10664,186749.0757986829
15237,193309.5302985792
15999,242172.0071861329
4816,305764.96497255383
13856,155732.50347312668
2701,223156.5469197023
635,192175.38806034636
4016,223296.5560401834
64,194663.5339885138
4881,202902.54544980955
7017,306505.5237016155
7184,232516.60250418668
487,166767.65046927682
15897,331679.0998956903
11444,137956.5555795514
3260,165118.21015409371
3127,166139.5455674755
7899,142483.58319718158
5705,195242.67818646118
12960,229173.0902242989
4046,175914.37132838258
2190,236501.88361205437
15787,144153.7170256304
1926,232389.23887692112
3944,181446.43724100533
14709,242527.50885178044
13046,176391.84719196285
9845,210333.71446693773
7432,108616.99817043213
11524,228495.60774925444
6393,178347.40588126596
11323,146292.8514353713
10352,274120.34210988926
6811,336454.76038556406
2606,315043.99140545324
11660,374045.69401954836
8305,203159.3451857355
7357,202367.16057506166
14796,176512.7404009371
15587,139887.84541029445
2461,368570.94452494464
5605,189655.50446810742
6554,194002.8214507009
7662,256544.85639844285
11798,215873.75722236373
12078,182556.94873710963
1758,134194.14391350775
7661,449715.8974524398
3335,177114.02346892434
2854,183917.9832473737
16659,237125.0835861867
5241,276745.4756476824
16469,354477.6099382349
16098,161895.6864207487
15049,175162.616453437
5152,83198.26450230913
2166,156494.63636185785
16465,214768.95678995558
1768,133754.67066482236
8744,218881.35463916737
10594,155417.46138850215
1339,153802.09027080637
6998,180479.7336396062
723,214444.12089534785
11357,186485.20090924346
4413,174466.93543800936
5026,206563.73866287855
4412,240722.27290439926
537,151594.08876284634
10270,115754.20175116058
9571,243681.19287783373
9969,238810.95825416603
7822,73763.82450056972
6621,218268.2049890045
208,184565.29681536191
5195,208824.93475221182
7032,144949.7151530304
8263,183816.11022746045
14719,418364.08749663935
15622,172303.9690084173
4259,181519.90595153737
3085,326122.93834354816
172,183218.3831316888
7130,155647.79732780493
8767,168181.1307469254
3087,165332.21290464065
4089,252816.15671279494
11477,128565.5726763014
2246,178434.82061858012
1793,164741.90573732706
1630,196675.59663785773
1189,132287.8543439122
6050,222783.5345046136
8752,153071.08984803257
8963,178080.09039230336
9671,380295.04805039265
4820,148273.6467733708
4475,170412.32791575545
6396,215083.62645443738
8932,194885.13926024258
162,166493.36523226966
10847,150869.8850403465
5692,372660.20097763883
7316,252799.70845526241
5485,205860.19443370245
9780,323648.7114878483
7307,140757.69907161416
9739,220040.18622044683
7426,148610.58034742225
835,172613.80067126596
11744,261670.27111694825
11907,199709.59638761953
5684,192739.2615361723
10335,113157.13173108455
4466,216683.56440377497
11593,133346.0001010107
244,209986.61205684725
15205,282209.0324555678
6071,183356.42341661797
9455,452842.42499852896
15862,315209.2394324405
8165,256494.98018975675
5002,215167.84244908657
5922,279633.5565104003
16616,290859.10039060214
7615,230998.41961301788
7911,202150.1684493111
7748,217711.37853988993
11265,337112.4290370704
15820,179269.84210410065
6648,179747.12375208587
7117,253819.33816660417
10262,185024.9970644019
2853,253167.1938416866
4606,196787.21402895913
12747,146858.037757387
3953,148293.5015575033
3552,210005.82333990946
2675,247090.025716546
4611,190803.33062174157
2025,227007.73303636993
5424,199500.29891711808
8546,155467.27330140138
8875,157106.0225098947
2807,362372.0651139038
8578,232103.93473239188
786,339981.4914414843
3945,198275.33923965684
16733,136841.52470836698
16191,170021.32032427928
12669,171600.95362479892
10493,177032.84053656328
6671,228588.5590849237
9330,226624.484125221
1622,157146.26656845747
8713,222777.96870926977
8696,261541.34343961257
9187,239174.08136537342
14551,171099.94924481065
2646,280284.3911388472
9563,288513.9567128567
4031,155102.80228494247
5155,186737.49879834903
12116,363232.5092234713
3834,379641.8256391236
7785,221941.36436135933
307,168710.93036858347
13663,194436.89176446022
16357,114631.27474240899
10646,158158.4773163401
5615,170858.9057616866
4604,172907.80317372506
9308,182712.93978148396
16789,249225.59239327628
15721,205982.54532682587
4994,387360.66191268846
5454,167159.6271497369
4034,198854.26810436486
1420,360368.14050986647
6453,147415.5775338121
8167,184039.43995174151
11657,252960.64814915118
14356,411062.0631388708
2024,249513.70092130222
7701,106602.63838452901
6291,178393.79070718444
789,177790.4149045978
16315,303324.8841885604
3677,185941.31627296924
13309,144344.85726801032
2088,100381.39909180594
3707,193080.39027860283
5240,210622.7306207272
13197,213635.46837077584
3147,157199.17116297074
76,332900.0307989616
14287,150507.30430221494
7940,258426.55668892618
2515,107498.45627756481
4891,226468.2099410003
7623,301818.2503098941
10671,414146.925045071
13030,178276.83559319834
14686,231387.5752861263
13272,239258.3952142101
14954,281040.514256843
16264,236925.5781938294
14461,187811.26036923684
13107,270216.9765978234
8740,306193.3197771257
2824,238245.7556268069
1645,127838.58656876406
15613,168062.3545618648
4803,226578.21714112203
971,157190.6373604363
13952,175299.41216805865
3320,176445.85083546967
15110,160380.78025745056
2440,192596.04881814172
10462,150518.29076612028
6011,305490.2177998449
9405,135378.09780993452
511,163974.6400519696
4141,419668.8318290944
11651,158613.8922714984
343,201006.2278697606
14750,238413.037236012
3711,183591.02731940793
6322,158473.97178099435
6533,204523.459482103
6089,200624.53722611905
286,275560.31784458377
7639,103945.7996942826
16722,184223.77693631
9157,221708.41242492053
7137,269246.709421961
6669,337732.73402634106
3326,319072.8404321583
5820,169945.82995274925
11604,217029.02288199286
16087,186050.96683869214
5327,192133.32729502436
13639,200095.03356586513
349,334259.7718636813
15181,248327.4078597336
4821,263945.523170194
1740,193943.65074493998
3450,145563.9808355061
16064,113199.56732819583
1804,114148.30084993875
5296,129232.968754096
5346,468582.72330561315
4723,358327.3581372862
417,160782.02170917043
15756,164011.23122495666
14090,188201.11527962663
14778,327448.96822402714
2560,180863.93633519608
12920,81044.41975791997
8249,125520.34735069699
7125,160533.86075551022
11732,155938.59414882428
13365,362002.87378090166
5361,370265.994557098
15937,271777.22345945006
2591,188308.0442391289
15706,189285.77399963047
2105,219934.25812399454
7220,314175.0319745492
14562,204347.39578476764
6836,167710.49029934578
8180,248920.05634302736
4695,125034.65536830042
5783,323029.8540780199
4780,201040.92096135233
12504,178440.5158010592
